group_id,post_id,post_url
294155504718055,1842930249840565,https://www.facebook.com/groups/voz.congnghe/posts/1842930249840565/?comment_id=1843019656498291&__cft__[0]=AZXczVwc0MOEZC8k0KO7Ql_2Ty2MIdlq_q23SyhLgIIOb7cPMeDvNnKxgfHclNivJZZAd6B6Cc0dwH0QMi9VTdp8aD2mKk0rPmzvGUYXrmYiF5-U4J42klQbpC7L_qgSffk0X--domz6vifGZCGfmA6L4vDVtzm98aDYrwRobj3677018ot7XklcFjsm5EoA0PooGZJnojO238r40DwqfcAlCu9JS2x3nevZezvMmw7TsA&__tn__=R-R
294155504718055,1842980423168881,https://www.facebook.com/groups/voz.congnghe/posts/1842980423168881/?comment_id=1843013916498865&__cft__[0]=AZU-aZ_nHfpP0juF4qEn6NmbdjcaR5u40GgfbhLfZr9e-FeQYuPnSnQPQhj5WHi6Pfi3Gu_3AD_2U_uGg_tasAwm3mI_5Y-IOUBkXrRVbZH2P5RyyzBYufl8hrZrzgMy465uDo_EByzl3KPsaK9TIZG4ExxE44_CBExqVCIY3kwxd0iZYeH5nIOKHNQyMVSz9hI&__tn__=R-R
294155504718055,1842879443178979,https://www.facebook.com/groups/voz.congnghe/posts/1842879443178979/?comment_id=1843009436499313&__cft__[0]=AZWyIk_3SQNKRblrgVrR23jkEx11lQw_bv-x_A6yTDkjlhfP6oMhq-mpxce_0uSsOeK9TjqWLAYWfuOSzphDrdzWP-NNrnyxV7Ok4owQb5KUySABEjs38yYvEkzWbl_y4fOq0AlFTKK-9siWm7nwLXTQ_FT6BEWQKhEUlHsSYF4HCrkYO51LWwP5fYuKfakD9jFiL4saOQsaQuta5ZDVpD7_&__tn__=R-R
294155504718055,1842944786505778,https://www.facebook.com/groups/voz.congnghe/posts/1842944786505778/?comment_id=1843011056499151&__cft__[0]=AZWOH7pbydEcMP9bXruKuXjPn9CuRSSQ2kWBW4tE66Txj29ItMdRpHdLpWF2g2xzOuSnqLY--OY6my9eVp491Ur3jkJShfVoIrOPwBU0Pa6_Yl7ej1XaYjfUJ_ECuR5YtP8XrXbmvpsoQ25IMn441gFdfurx7qIaxZIIUvi09NmK_h9kNa61MfjTN7FFVVclrbA&__tn__=R-R
294155504718055,1841906789942911,https://www.facebook.com/groups/voz.congnghe/posts/1841906789942911/?comment_id=1842158266584430&__cft__[0]=AZWRgaKUQBdbBB-79dBNeat04_wpjKYkMXofcyLM6k-cPtIoIbf8TnxTfBHSY1J8ILB0Zi1RNZet87ET_7k_jc9nPzWlIyD0dHK4LO3Du2lDC8HYuLub8vXlO_kmZdp9bFgxUxbqzxX-4-fDeaisTbpersmpTcJkDkEn-8ndFvu8ksx7Rj0OyCFKi6SmSqIG07eMOVOlEm3HcZeSJbmyaxkn&__tn__=R-R
294155504718055,1842122153254708,https://www.facebook.com/groups/voz.congnghe/posts/1842122153254708/?comment_id=1842898873177036&__cft__[0]=AZVh4Axe-aWTxu0yoVd5I94n6MgIYDEwiyFIiA1vkRDA_Khyp8n7Bs_KnYcKGGkaefd_oD-jiBoFTJF5Juwv3t6_n4kgLmMQOvTS6hizKGJFrMcmJkAroEY1E88-N2UwtGJurL-JCr1fnLDDh5P2inV95j-83BWx-bq9rQ6a9JanJ8ux5Bz_AYs9bQz7-D1Z9WOPd8DxpLaLYRSQSH0EW4Oj&__tn__=R-R
294155504718055,1619167095550216,https://www.facebook.com/groups/voz.congnghe/posts/1619167095550216/?comment_id=1842927526507504&__cft__[0]=AZVhvveaIBkO-qNCgAKfR6TqEBNqPc9vHR4zKqtCXjcxZHPDx1006kTmTiYRCvQ5Gx90ZXRr79UnnSCertOxiNUOQ6WsiMQ6mGuaI1mXlOL1Fb0pgoKOLxsHStVnj6l7YNj2i7lAKTsrMOt367z503rH7MwJlRYLLO9uGeR6AMg3TEEIcegYtO9JtMH_XBOh1vnqd_c43DQovP8_zJnYgTCL&__tn__=R-R
294155504718055,1841474063319517,https://www.facebook.com/groups/voz.congnghe/posts/1841474063319517/?comment_id=1842904266509830&__cft__[0]=AZX09NQxuAjEIKy4ANBqldLzMp-TaBB1Df01JWGVl_k6Fv8pKrvvVZbydd-KUMVHqcLBxN5rAanUD9QzFswErNMtsl7bQGFqu_W8s3CWEQf1lw3C03CeCCay0k03ecxmeoeakli-CjqxrbmD7RADfjLP_2S9P_eiFJzwQRuaBpbSc51hSrCCTl6WVfnisIFyreI3NNyjuwtNjOZoPtj-f2hS&__tn__=R-R
294155504718055,1841146663352257,https://www.facebook.com/groups/voz.congnghe/posts/1841146663352257/?comment_id=1841976486602608&__cft__[0]=AZW00w3gMGEcuznumDXYihvYytxU1XpxQarQHwcaERVbVa4WL6zq10WGws9zJzN3AhxaCa00VKFz3e7Ukych4U-Jr6OksZO1iw1Q6A_DMuHaBEwxl96_OZgwOtRaU0BXKsnWcE4QvkvYyVYu7HwBJgYK9XhMQWBabfLooyS0Qw38nrQY2MDMzK0wiT33ZSt35b8RoD-QSBcHmaiwmXagTeKI&__tn__=R-R
294155504718055,1841191526681104,https://www.facebook.com/groups/voz.congnghe/posts/1841191526681104/?comment_id=1841407273326196&__cft__[0]=AZVNHXbUy5CXDRBTbn9AHQIxC5mgJUWzKDYjt9wLxAE9XxVIRlFvJK2V4BeS8in1xsiWkWVSVyvTN9qiYWBV8wPDhuKVNHweUkoPMWg3eLyS09m7bxEId8nd1CTtcl3mU9bxOLl7ZCfPhN2jlBZrPvF8__1B3hb0wly5JZ5bF9sBGh7rwEYIrhPZ5t25NRCyLrdkaPB-Xkyq-n9nA72CsNHl&__tn__=R-R
